iter	Passed	Remaining
0	1	99
1	1	97
2	2	93
3	3	83
4	4	84
5	5	86
6	6	91
7	7	90
8	9	91
9	10	90
10	11	91
11	12	92
12	13	91
13	14	91
14	15	90
15	16	89
16	18	88
17	19	86
18	20	85
19	21	84
20	22	83
21	23	82
22	24	81
23	25	80
24	26	79
25	27	78
26	28	76
27	29	75
28	30	73
29	30	72
30	31	70
31	32	69
32	33	68
33	34	67
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	40	58
41	41	57
42	42	55
43	43	54
44	44	53
45	45	52
46	45	51
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	51	45
53	52	44
54	53	43
55	54	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	31
68	67	30
69	68	29
70	69	28
71	69	27
72	70	26
73	71	25
74	73	24
75	74	23
76	74	22
77	76	21
78	76	20
79	77	19
80	79	18
81	80	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	94	2
97	95	1
98	96	0
99	97	0
